production_companies,revenue_avg
Sidney Kimmel Entertainment,40271334.7
R.P. Productions,79565591.0
Runteam III Ltd.,0.0
Elektra Productions,0.0
SAI Productions,0.0
AR Films,15008161.0
Aldamisa Entertainment,15008161.0
Demarest Films,16129907.0
Residaco,0.0
Solipsist Film,0.0
Troublemaker Studios,93842022.42857143
Cross Creek Pictures,93626303.8888889
Free State Pictures,76009736.0
RVK Studios,0.0
Castelao Producciones,7064822.5
Ikiru Films,25147786.0
Rising Star,14676534.5
VIP Medienfonds 4,56308881.0
Eric's Boy,189312037.5
Gratitude International,0.0
Moving Pictures,0.0
Imagi Animation Studios,95608995.0
Tezuka Production Company Ltd.,0.0
Paragon Entertainment Corp.,0.0
China Film & TV Capital,0.0
Home Media & Entertainment Fund,0.0
Jackie & JJ Production,0.0
Shanghai Film Group,0.0
Sparkle Roll Media,0.0
Tencent Video,0.0
Visualizer Film Company,0.0
Wayans Bros. Entertainment,104816278.66666667
Internationale Filmproduktion,0.0
FilmColony,59962076.0
Wild Hogs Productions,0.0
Artemple - Hollywood,0.0
Pacific Standard,52090871.0
Neufeld Rehme Productions,0.0
Envision Entertainment Corporation,84498382.5
BenderSpink,105757477.6
Zide-Perry Productions,169322279.83333334
Fortis Films,75105189.5
Dozen Canada Productions,0.0
Gotham Group,215203508.0
Red Om Films,154906693.0
Ixtlan,121983925.0
Wildwood Enterprises,43714250.0
Edge City,2300000.0
World Wrestling Entertainment (WWE),0.0
Beacon Pictures,60925405.75
Fantail Films Inc.,0.0
Groucho III Film Partnership,0.0
Riche-Ludwig Productions,91709827.0
Focus Features,71533168.18518518
Laika Entertainment,110863410.0
UTV Motion Pictures,5319767.333333333
AR-TL,0.0
Starlite Films,0.0
Province of British Columbia Film Incentive BC,77774513.0
Solomon/Hackett Productions,0.0
Larger Than Life Productions,25035950.0
Cutting Edge Films,0.0
Seagal/Nasso Productions,0.0
Victor Company of Japan (JVC),0.0
Buckaroo Entertainment,64020748.0
Etalon film,0.0
Gerard Butler Alan Siegel Entertainment,0.0
LHF Film,0.0
Nu Boyana Film Studios,0.0
Grosvenor Park Impact Productions,0.0
LEGO,0.0
Warner Animation Group,0.0
Tripod Entertainment,0.0
World 2000 Entertainment,51391907.5
Langley Park Production,99357138.0
Ocean Pictures,0.0
Liberty Pictures (II),0.0
Revelations Entertainment,105178561.0
Andell Entertainment,63215872.0
Laura Bickford Productions,0.0
Medienproduktion Poseidon Filmgesellschaft,0.0
Furthur Films,67215666.0
Sentinel Productions,0.0
Hand Made Films,0.0
Ilion Animation Studios,0.0
Alphaville Productions,7993039.0
Mike Zoss Productions,125757218.83333333
BBC Films,39999542.652173914
Icon Productions,249560157.66666666
Baltimore Spring Creek Pictures,0.0
Face Productions,119772232.0
Grosvenor Park Media Ltd.,20238964.0
InVenture Entertainment,0.0
Nu-Image Films,0.0
Krasnoff Foster Productions,0.0
Allied Filmmakers,18199515.333333332
Stars Road Entertainment,22942221.0
TOKYOPOP,0.0
Gran Via Productions,56525757.5
NDE Productions,0.0
Equity Pictures Medienfonds GmbH & Co. KG III,65664721.0
Linson Entertainment,4834616.5
Nu Image Entertainment GmbH,58367764.0
Electric Entertainment,1678874.0
Flyboys Films,0.0
Screenland Pictures,0.0
Mr. Smith Productions,0.0
Unique Features,0.0
Deep River Productions,84137613.5
Friendly Films (II),83615414.0
Guy Walks into a Bar Productions,173398518.0
Pandemonium Productions,0.0
Post No Bills Films,0.0
Internationale Filmproduktion Blackbird Erste,0.0
Continental Entertainment Group (CEG),0.0
Dark Lot Entertainment,0.0
OddLot Entertainment,0.0
Filmko Pictures,0.0
Lawrence Bender Productions,94473530.8
Marty Katz Productions,31025807.5
The Donners' Company,0.0
22 & Indiana Pictures,0.0
Mad Chance Productions,0.0
Scholastic Entertainment,0.0
MacDonald/Parkes Productions,73276047.0
UIP,0.0
Outlaw Productions (I),43711294.0
Banter,0.0
Partnership Pictures,0.0
Monarchy Enterprises B.V.,198685114.0
Marvel Knights,10089373.0
Burke/Samples/Foster Productions,0.0
Cub Eight Productions,0.0
Nancy Tenenbaum Films,0.0
Dovemead Films,133154665.0
Film Export A.G.,190458706.0
Loumolo & Co.,0.0
The Harvey Entertainment Company,0.0
Lonetree Entertainment,0.0
Super Cool ManChu,152159461.0
Huayi Brothers,0.0
Reel FX Creative Studios,65795103.5
FGM Entertainment,50041732.0
Constellation Films,0.0
Paramount,11000000.0
Amazon Prime Instant Video,11787193.5
Anton Capital Entertainment (ACE),64458460.0
Ciné+,117598910.625
TF1,222809600.0
Chicago Pacific Entertainment,0.0
Odyssey Entertainment,63800345.0
Really Useful Films,0.0
Colossal Pictures,0.0
MTV Productions,0.0
Antietam Filmworks,0.0
Turner Pictures,0.0
Buena Vista,47126295.0
Disney,0.0
Studio Canal,73922408.78571428
Tracy Films,0.0
Allied Artists,0.0
Seven Arts Productions,8200000.0
Transworld Pictures,0.0
Justin Pictures,0.0
Linovo Productions GmbH & Co. KG,0.0
Milk & Honey,0.0
Pacific Title and Art Studio,0.0
After Dark Films,10501938.0
Automatik Entertainment,34541484.2
Dark Castle Entertainment,53601841.384615384
Headshot Films,0.0
Millar Gough Ink,155545279.0
Silver Reel,20341145.0
Kaplan/Perrone Entertainment,155446362.0
MMCB Film Produktion 2004,0.0
VIP 4 Medienfonds,13336691.0
Fox Family Films,0.0
Little Wolf Entertainment,0.0
The Big Gun Project,0.0
Head Gear Films,0.0
Vendian Entertainment,13184537.0
Evil Twins,0.0
"Film Department, The",0.0
Warp Films,2567329.5
Big Talk Productions,63563625.75
Dartmouth International,0.0
Eyetronics,62771059.0
Rodriguez International Pictures,0.0
"Weinstein Company, The",35565007.0
Yer Dead Productions,748453.0
Deuce Three Productions,7448385.0
Kemp Company,0.0
Splendid Pictures,43807404.5
Internationale Filmproduktion Richter,0.0
Littlestar,0.0
Karz Entertainment,56796309.75
Rice Films,0.0
Gerber Pictures,157432744.0
Geisler-Roberdeau,0.0
De Fina-Cappa,0.0
Légende Entreprises,0.0
Syalis DA,0.0
Apipoulaï,0.0
Grive Productions,247427288.0
M6,156781518.0
M6 Films,209876675.2
W9,2415472.0
All Lit Up Productions,0.0
Corduroy Films,0.0
Electric Shepherd Productions,0.0
Gambit Pictures,0.0
Blue Wolf,441286195.0
Bungalow 78 Productions,0.0
Farrell/Minoff,0.0
Out of the Blue... Entertainment,20674289.5
K/O Camera Toys,0.0
33andOut Productions,0.0
Cannell Studios,0.0
JHF Productions,0.0
Geffen Pictures,16900000.0
Principato-Young Entertainment,10452933.5
Lucamar Productions,0.0
40 Acres & A Mule Filmworks,20958583.181818184
LBI Entertainment,0.0
Failure to Launch Productions,0.0
Arnold Kopelson Productions,10541523.0
LOVEFiLM International,0.0
Fünfte Babelsberg Film,0.0
Medienboard Berlin-Brandenburg,66558235.0
All Knight Productions,0.0
Birnbaum / Barber Productions,29922472.0
Jackie Chan Films Limited,0.0
Universal Animation Studios,0.0
Deutsche Filmförderfonds (DFFF),60949288.0
Unfaithful Filmproduktion GmbH & Co. KG,0.0
Bay Films,69411370.0
4M,0.0
MID Foundation,24748670.0
Chatrone,0.0
Jon Shestack Productions,0.0
First Independent Films,0.0
Largo Entertainment,55973290.5
Trap-Two-Zero Productions,0.0
A&B Producoes,0.0
Popaganda Films,0.0
Konami,0.0
Silent Hill DCP Inc.,0.0
Eddie Murphy Productions,308162757.0
Team Downey,0.0
Constantin Film Ltd.,0.0
Atlantic Television,0.0
Monarch Pictures,63781810.0
Figment Films,40364760.0
Rocklock Films,0.0
Schroeder Hoffman Productions,0.0
Evansgideon/Lazar,0.0
Carthago Films S.a.r.l.,5410749.0
Young Hannibal Productions,0.0
Chockstone Pictures,45525034.666666664
Nick Wechsler Productions,46095784.8
American Empirical Pictures,96444835.66666667
Route One Films,0.0
Dirty Hands Productions,0.0
Energy Entertainment,15400000.0
Astral Media,426224.0
Corus Entertainment,19844979.0
Kudos Film and Television,0.0
Serendipity Point Films,5655506.5
Shine Pictures,0.0
Téléfilm Canada,18055978.285714287
Cliffjack Motion Pictures,0.0
River Road Entertainment,80208338.16666667
Domino 17521,0.0
Belle Pictures,0.0
Material,45479110.0
Taormina Productions,0.0
Hyde Park Films,50248022.2
Hard Eight Pictures,85510736.0
Wonder works studios entertainment group,0.0
Medienproduktion Prometheus Filmgesellschaft,0.0
Portobello Studios,0.0
Tightrope Pictures,0.0
Compulsion Inc.,0.0
Splendid Medien AG,0.0
USA Films,44064005.5
Ollin Studio,0.0
Hofflund/Polone,96618699.0
Indelible Productions,0.0
Coast Ridge,0.0
Junger Witt Productions,0.0
Village-A.M. Partnership,0.0
Worldview Entertainment,14253455.2
Fireworks Pictures,0.0
Pathé Pictures International,65099458.5
KirchMedia,0.0
Orion Pictures,99758574.8888889
PSO International,160000000.0
Totally Independent,0.0
Yuma,0.0
Taken 3,0.0
Cracking the Earth Films,0.0
Irish Dreamtime,31286142.0
Nitrogen Studios Canada,140752617.0
Odyssey,0.0
Vanguard Films,16220808.0
NFH Productions,34670720.0
Witt/Thomas Productions,1759252.0
Good Films,0.0
One Way Productions,0.0
Unification Church,0.0
Hanna-Barbera Productions,0.0
Brad Grey Pictures,81827296.5
Alcor Films,14358033.0
Reiner / Greisman Productions,8562054.5
Two Ton Films,21819348.0
Kumar Mobiliengesellschaft mbH & Co. Projekt Nr. 1 KG,74433743.0
8:38 Productions,0.0
Madhouse Entertainment,68033175.5
Gold/Miller Productions,86735211.0
Tollin/Robbins Productions,35985688.0
Cinema Line Film Corporation,0.0
Iguana Producciones,170362582.0
Middle Fork Productions,70992898.0
Skylight Cinema Foto Art,0.0
St. Tropez Films,0.0
Underworld Entertainment,0.0
Hammer & Tongs,0.0
Resident Evil Productions,0.0
Gulfstream Pictures,0.0
Onda Entertainment,0.0
DNA Productions,0.0
Legendary Entertainment,0.0
Evamere Entertainment,0.0
16 Block Productions,0.0
Babylon,0.0
Babylon Films Limited,0.0
CinéCinéma,43589606.0
MNP Entreprise,0.0
New Upstairs Productions,0.0
Upstairs Canada Productions,0.0
Clyde Is Hungry Films,0.0
Pledge Productions,0.0
Gaumont Columbia Tristar Films,0.0
Sony Pictures,41362067.666666664
Runteam Ltd.,0.0
Calimari Productions,0.0
On My Own,0.0
Rai Cinema,92180910.0
Bangkok Dangerous,0.0
Blue Star Pictures,22034832.0
Initial Entertainment Group,0.0
Lions Gate Family Entertainment,39300000.0
Threshold Entertainment,86786390.5
Propaganda Films,19242278.333333332
RKO Radio Pictures,6082041.333333333
Walt Disney Productions,105466212.83333333
The Criterion Collection,61194071.5
Finding Forrester Productions,0.0
Clubdeal,0.0
Danny the Dog Prods Ltd.,0.0
Qian Yian International,0.0
Konrad Pictures,152723999.0
CBS Films,40141638.63636363
Chartoff-Winkler Productions,39171130.0
Scared Productions,0.0
Stephen J. Cannell Productions,0.0
Bookshop Productions,0.0
Notting Hill Pictures,0.0
Pathé,57014715.14285714
Loofah Productions,0.0
MCL Films S.A.,0.0
Walwa Films S.A.,0.0
Manifest Film Company,1980338.0
Random Films,0.0
Industry Entertainment,26727790.666666668
New Redemption Pictures,0.0
Nintendo,68411275.0
Ascendant Pictures,56308881.0
Copag V,0.0
Endgame Entertainment,36748640.0
Entertainment Manufacturing Company,0.0
Point Grey Pictures,160927465.0
Boram Entertainment Inc.,0.0
Epithète Films,9494789.0
France 2 (FR2),0.0
France 3 (FR 3),0.0
Orange Cinéma Séries,0.0
Région Ile-de-France,13439066.5
Tapioca Films,91708371.5
Warner Bros. Entertainment France,0.0
Black and Blu Entertainment,0.0
Finestkind,0.0
Di Bonaventura Picture,0.0
Delphi Films,177200000.0
U-Drive Productions,236699397.0
Trigger Street Productions,20714934.5
Closest to the Hole Productions,40657431.333333336
Foresight Unlimited,0.0
Herrick Entertainment,0.0
Hollywood Studios International,0.0
Leverage Management,63100000.0
Spikings Entertainment,0.0
Parkway Productions,0.0
Atomic Monster,44107032.0
Evergreen Media Group,286636977.0
Soho VFX,0.0
The Safran Company,155359312.75
warner bross Turkey,0.0
Internationale Filmproduktion Blackswan,0.0
Craven-Maddalena Films,48936805.666666664
American Zoetrope,46554759.333333336
Osiris Films,0.0
Easy There Tiger Productions,0.0
Timnick Films,0.0
Winking Productions,0.0
Cube Vision,113390135.5
Reel Chefs Catering,43967255.0
Will Packer Productions,62005921.5
Anvil Films,0.0
Art In Motion,0.0
Bernard Gayle Productions,0.0
The Montecito Picture Company,76358431.8
Camelot Productions,0.0
Canal Plus Group,0.0
Ixtlan Productions,31961678.5
Big Lou House Productions,0.0
Ed Friendly Productions,0.0
Runteldat Entertainment,83615414.0
Newmarket Capital Group,59413747.571428575
Pistolero Productions LLC,0.0
LBI Productions,0.0
Parallel Zide,157887643.0
Practical Pictures,137803400.5
Pull Down Your Pants Pictures,0.0
Todd McFarlane Entertainment,0.0
Count of Monte Cristo Ltd.,0.0
Horticus UK,0.0
Panda Productions Inc.,0.0
Mainframe Entertainment,0.0
Rainmaker Entertainment,0.0
Grand Slam Productions,0.0
Pariah Entertainment Group,31083599.0
Sound for Film,4601043.0
Brick Dust Productions LLC,0.0
Daniel Bobker Productions,0.0
ShadowCatcher Entertainment,0.0
Constellation Entertainment,0.0
Reserve Room,0.0
Bill Graham Films,0.0
Nora Ephron Productions,0.0
Alan Greenspan Productions,0.0
ELC Productions Ltd.,0.0
Mars Media Beteiligungs,186438883.0
Wildgaze Films,62076141.0
Cent Productions Inc.,0.0
Cherry Alley Productions,0.0
"Carousel Picture Company, The",18902015.0
Crystal Sky Worldwide,22780029.0
D'Artagnan Productions Limited,0.0
Luxembourg Film Fund,18902015.0
MDP Worldwide,0.0
Q&Q Medien GmbH,0.0
Signature Entertainment,99067206.0
Chime Films,0.0
Scorsese Productions,0.0
A.J.O.Z. Films,10496317.0
Sea Breeze Productions Inc.,0.0
Commission du Film France,0.0
Commission du Film Île-de-France,0.0
Pricel,0.0
Tohokushinsha Film,11212294.0
Apaches Entertainment,0.0
Generalitat Valenciana,0.0
Institut Valenciã de Cinematografia (IVAC),0.0
La Trini,0.0
Mediaset España,0.0
Indian Paintbrush,39468998.25
Atchity Entertainment International (AEI),0.0
Cornelius Productions,0.0
Claudie Ossard Productions,0.0
Filmstiftung Nordrhein-Westfalen,36664661.5
MMC Independent,0.0
Sofica Sofinergie 5,0.0
Union Générale Cinématographique (UGC),38535221.0
Victoires Productions,0.0
Patalex Productions,117195061.0
DoRo Fiction Film,0.0
Filmyard Underwaterdeco,0.0
Milagro Films,0.0
Flower Films,56807017.5
Baumgarten-Prophet Entertainment,0.0
Extreme Productions,0.0
UK Film Council,47051685.72
Varsity Pictures,0.0
Institut Català de les Empreses Culturals (ICEC),0.0
Nostromo Pictures,13551174.0
Prone Gunman,0.0
Prone Gunman A.I.E.,0.0
Isle of Man Film,2894607.5
Samuelson Productions,0.0
Cold Spring Pictures,85037622.5
Suftley,0.0
CJ Entertainment,38711837.5
Moho Film,0.0
Opus Pictures,0.0
SnowPiercer,0.0
Crowvision Inc.,0.0
Entertainment Media Investment Corporation,0.0
Jeff Most Productions,0.0
Arka Media Works,0.0
Internationale Scarena Filmproduktionsgesellschaft 2,0.0
Gold Circle Films,136412722.57142857
ATR Films,0.0
Cort/Madden Productions,91038276.0
MMP Erste Filmproduktions,0.0
Moviemakers Productions (MMP),0.0
Cantharus Productions,0.0
Showbox,0.0
Block 2 Pictures,21786738.0
Jet Tone Films,19271312.0
Sil-Metropole Organisation Ltd.,0.0
Wild Bunch,23743292.214285713
Flashpoint Entertainment,0.0
Azoff Entertainment,0.0
Winkler Films,25018197.0
AE Two Film Productions,0.0
Angel Eyes Productions,0.0
Artisan Entertainment,47436316.571428575
Bac Films,70144828.5
Kino Vision,0.0
Origen Producciones Cinematograficas S.A.,23321954.0
Orly Films,19271312.0
Vía Digital,146402.0
Simian Films,0.0
Maysville Pictures,0.0
Metal Productions Inc.,0.0
Robert Lawrence Productions,0.0
Smokewood Entertainment Group,0.0
Turman-Foster Company,0.0
Riddick Canada Productions,0.0
Ghoulardi Film Company,39374616.6
Dino de Laurentiis Cinematografica,2776000.0
Red Lion Sarl,0.0
IDEA Filmproduktions,0.0
Chartoff Winkler Productions,0.0
What to Expect Productions,0.0
Exclusive Media Group,50882853.777777776
Revolution Films,18928871.0
The Magnolia Project,0.0
Metro-Goldwyn-Mayer Pictures,0.0
Arc Productions,48428063.0
Twilight Productions,0.0
Burg/Koules Productions,0.0
Evolution Entertainment,140237859.0
Newman/Tooley Films,44350926.0
Slap Happy Productions (II),0.0
Vincent Newman Entertainment,0.0
Art Pictures Studio,0.0
Non-Stop Productions,0.0
Premiere Stealth Rights,0.0
Telekanal STS,0.0
Spelling Films,7011317.0
TaliaFilm II Productions,0.0
Woodcote,0.0
New Crime Productions,0.0
St. Petersburg Clearwater Film Commission,0.0
"""DIA"" Productions GmbH & Co. KG",0.0
Joseph Nittolo Entertainment,0.0
Hungarian National Film Office,0.0
Lazio Film Commission,8371085.0
Rome Film Commission,0.0
Lobell/Bergman Productions,0.0
Toho Company,412506.0
Starz Animation,48428063.0
Starz Media,0.0
Studiopolis,0.0
Vanguard Animation,0.0
IFP Westcoast Erste,0.0
Mandarin Films Distribution Co.,0.0
The Guber-Peters Company,146292009.0
Left Tackle Pictures,0.0
Zucker/Netter Productions,21000000.0
Aggregate Films,0.0
DumbDumb,0.0
Tiger Moth Productions,0.0
Wolper Organization,0.0
Max Stronghold Productions Inc.,0.0
Smart Egg Pictures,37396217.5
Avery Pix,83963904.66666667
Caro-McLeod,0.0
Katira Productions GmbH & Co. KG,0.0
Radical Media,38745809.0
Fast Track Productions,0.0
Mayhem Pictures,96795301.0
Imagi Production,0.0
Mirage Studios,0.0
Good Universe,201279925.0
Essential Media & Entertainment,0.0
Hopscotch Features,7919502.5
Ruby Films,68729358.0
JVC Entertainment,0.0
Tapestry Films,78421826.25
UW3 Film Productions,0.0
Proposal Productions,0.0
Underground,0.0
Ubu Productions,0.0
Mark Johnson Productions,95714875.0
SLM Production Group,120408227.5
Abandon Entertainment,0.0
Collision Entertainment,0.0
Depth Entertainment,0.0
Foxtor Productions,0.0
2S Films,0.0
Wild Ocean Films,0.0
Capcom,0.0
Agencja Produkcji Filmowej,0.0
Beverly Detroit,34449777.5
Canal+Polska,0.0
FilmFernsehFonds Bayern,0.0
Filmboard Berlin-Brandenburg (FBB),0.0
Filmförderungsanstalt (FFA),69606179.0
Heritage Films,0.0
Mainstream S.A.,0.0
Runteam,0.0
Telewizja Polska (TVP),0.0
ASAF,0.0
Luna Pictures,0.0
WV Films LLC,0.0
Cohen/Pearl Productions,0.0
Midnight Sun Pictures,8648902.5
Starling Films,0.0
Close Call Films,0.0
View Askew Productions,21532785.85714286
Malpaso Company,42205284.0
Mass Hysteria Entertainment,0.0
Silver Plane Films,0.0
Tri Vision Pictures,0.0
Three Strange Angels,88071523.0
Crying Box Productions,0.0
Enchanted Productions,0.0
The Cantillon Company,0.0
The Shuman Company,0.0
Mango Farms,0.0
Quick Six Entertainment,0.0
Tailor Made,0.0
Scanbox,0.0
1984 Private Defense Contractors,42729575.0
Black Bear Pictures,119832214.0
Inferno International,0.0
Leverage Communications,0.0
Kalis Productions GmbH & Co. Zweite KG,18618284.0
Outerbanks Entertainment,0.0
Belhaven Limited,0.0
Jaffilms Inc.,0.0
SND,0.0
Furry Vengeance Productions,0.0
Barclays Mercantile Industrial Finance,40382659.0
Brat Na Pont Productions,0.0
Canadian Film or Video Production Tax Credit (CPTC),91592162.75
Manitoba Film and Video Production Tax Credit,24553415.0
McMurdo (Canada) Productions,0.0
Ontario Media Development Corporation (OMDC),0.0
Fox Searchlight Pictures,55067839.979166664
Albert S. Ruddy Productions,216763646.0
Baumgarten Merims Productions,2944752.0
N1 European Film Produktions GmbH & Co. KG,0.0
MHF Zweite Academy Film,13265262.0
Muse Entertainment,0.0
SGF Entertainment,0.0
Stonebridge Entertainment,61489265.0
Hachette Première,0.0
Menageatroz,0.0
Televisió de Catalunya (TV3),123763935.5
Televisión Española (TVE),24374864.0
Ultra Films,0.0
Dayday Films,75700498.0
Muse Entertainment Enterprises,0.0
Distant Horizons,0.0
Film Afrika Worldwide,0.0
Origin Pictures,30914734.5
Videovision Entertainment,0.0
JRS Productions,0.0
David Brown Productions,128839452.0
VIP 2 Medienfonds,10563135.5
VIP 3 Medienfonds,21126225.0
Hargitay & Hargitay Pictures in Motion,0.0
Milkshake Films,0.0
87Eleven,0.0
Intrepid Pictures,30446914.5
Moonlighting Films,2527904.0
Rogue Pictures,40518150.5
Filmförderanstalt (FFA),0.0
Mitteldeutsche Medienförderung (MDM),0.0
A Hot Dog,0.0
Black & White Productions,0.0
Mandate Pictures,67380561.4
Rainforest Films,93645533.25
Millenium Films,0.0
Friendly Films Productions,0.0
The Collective Studios,0.0
Vendome Pictures,36160375.0
A-Team,0.0
TF 1 Film Productions,0.0
Showbox Entertainment,15.0
Younggu-Art Movies,0.0
Benderspink,0.0
Carousel Productions,0.0
Turner Feature Animation,0.0
Section Eight Productions,51750584.333333336
Sunset Gower Studios,0.0
Zoetrope Studios,0.0
The Charlie Mopic Company,0.0
Campbell Grobman Films,0.0
Criminal Productions,0.0
Mirage Entertainment,0.0
Tangled Web Productions,0.0
David Dobkin Productions,0.0
Producers Circle,0.0
Storyline Entertainment,0.0
Liveplanet,0.0
Run It Up Productions Inc.,0.0
Technical Black,0.0
Follow Through Productions,0.0
Lee Daniels Entertainment,44909486.0
Pam Williams Productions,0.0
Salamander Pictures,0.0
Windy Hill Pictures,0.0
O Entertainment,0.0
Bottom of the Ninth Productions,0.0
BrownHouse Productions,0.0
Cecchi Gori Pictures,0.0
Juno Pix,0.0
Block / Hanson,0.0
District 9,0.0
New Zealand Post Digital and Visual Effects Grant,0.0
The Department of Trade and Industry of South Africa,0.0
It's a Laugh Productions,0.0
Pangaea,0.0
DW Studios,0.0
Rickshaw Productions,10130000.0
Right of Way Films,16683906.0
Ram Bergman Productions,30523226.0
Management 360,37908930.333333336
Michaels-Goldwyn,0.0
Biride Productions,0.0
Sunrise Entertainment (II),0.0
Thirteen Productions,0.0
Gravier Productions,68250449.33333333
Mediapro,56599978.333333336
Pontchartrain Productions,0.0
Versátil Cinema,27603069.0
Tiger Productions,0.0
Grosvenor Park Productions,64352607.0
Wendy Finerman Productions,0.0
Jaffe-Lansing,0.0
Pegasus Film Partners,0.0
Wessler Entertainment,32438988.0
Tim Burton Animation Company,0.0
Will Vinton Studios,0.0
Black Label Media,0.0
Curse Productions,0.0
Ghost House Pictures,91384383.33333333
Sierra/Affinity,0.0
Shutt/Jones Productions,0.0
HorrorFlix,0.0
Mutant Enemy Productions,0.0
Braveworld Productions,0.0
HBO,0.0
Keith Barish Productions,0.0
TAFT Entertainment Pictures,11000000.0
The Geffen Company,0.0
Holleran Company,0.0
Neunte Babelsberg Film,0.0
Sechzehnte Babelsberg Film,0.0
Playtone Productions,0.0
Tiara Blu Films,0.0
Focus Films,21166654.5
Imagine Films Entertainment,0.0
Jagged Films,0.0
Pariah,102391382.0
S E Productions Inc.,0.0
Great Wight Productions/ Osford Films,0.0
Sanctum Australia,0.0
Start Motion Pictures,1644755.0
Wayfare Entertainment,1644755.0
Stoller Global Solutions,0.0
Fidélité Films,0.0
Hwy61,0.0
Ultravi Productions,0.0
Biscayne Pictures,0.0
Liaison Films,0.0
Why Not Productions,89530855.25
Brightlight Pictures,50819613.5
Nu Image Entertainment,0.0
Eclipse Catering,0.0
Nine Yards Productions,106371651.0
Nine Yards Two Productions,0.0
O'Connor Brothers,0.0
Solaris Film,23057115.0
Cineblue Internationale Filmproduktionsgesellschaft,0.0
Cinerenta Medienbeteiligungs KG,24458134.333333332
City Productions,0.0
First Foot Films,0.0
Sarah Green Film,0.0
Sunflower Productions,0.0
The Virginia Company LLC,0.0
2929 Productions,23390599.5
Blue Productions,0.0
C.R.G. International,0.0
Micro Fusion 2003-2,0.0
Trademark Films,35057696.0
HW Two,0.0
Persistent Entertainment,374743.0
Unfinished Films,0.0
British Columbia Film,0.0
Infinity Features Entertainment,0.0
Movie Central,0.0
Parnassus Productions,0.0
Poo Poo Pictures,0.0
The Movie Network,15159376.5
U.K. Tax Credit,0.0
Stone Village Pictures,0.0
Freddie Fields Productions,0.0
Tag Entertainment,0.0
Mindfire Entertainment,0.0
Team Ninja,0.0
Tecmo,0.0
Alberta Film Entertainment,178043761.0
Jesse Films Inc.,0.0
Variance Films,0.0
GG Filmz,0.0
ITS Capital,0.0
MGP Productions,0.0
Merlina Entertainment,0.0
Mpower Pictures,7000000.0
Safady Entertainment,0.0
Brownstone Productions,115350426.0
Catfish Productions,0.0
Triple Threat Talent,0.0
Warner Independent Pictures (WIP),19480754.166666668
Broken Chair Flickz,0.0
Crucial Films,0.0
AZL Productions KG,0.0
MFP Munich Film Partners,0.0
Phase 1 Productions,0.0
Qwerty Films,0.0
Internationale Filmproduktion Stella-del-Süd,0.0
Stuber/Parent,0.0
WideAwake,136621271.0
New Amsterdam Entertainment,0.0
Dee Gee Entertainment,0.0
IMF Internationale Medien und Film GmbH & Co. Produktions KG,0.0
Prufrock Pictures,0.0
Toei Animation Company,0.0
Gidden Media,0.0
Simon Fields Productions,0.0
JVC Entertainment Networks,0.0
Renaissance Pictures,29400000.0
Red Hour Productions,0.0
Tenth Planet Productions,0.0
VH1 Television,0.0
Temple Hill Productions,0.0
Storefront Pictures,23006849.0
Neo Art & Logic,658573.0
Wes Craven Films,0.0
"Jim Henson Company, The",14813160.666666666
Shaw Brothers,0.0
Talisman Productions,127730736.0
3DTK,0.0
Feelgood Entertainment,0.0
Paradise/MGN,0.0
Conseil Régional de Franche-Comté,0.0
Eurimages,17599784.2
Eyescreen S.r.l.,19340811.5
Galatée Films,0.0
Les Productions de la Guéville,17709155.0
Pandora Filmproduktion,1357550.0
Procirep,0.0
Télévision Suisse-Romande (TSR),0.0
Wanda Visión S.A.,53086.0
Westdeutscher Rundfunk (WDR),35417950.71428572
Spy Next Door,0.0
The Bubble Factory,20080020.0
Animationwerks,0.0
Storm King Productions,0.0
Darko Entertainment,13836091.333333334
Handsomecharlie Films,49853556.666666664
Panorama Media,0.0
QC Entertainment,0.0
Aramid Entertainment Fund,4860268.25
Intandem Films,92.0
Lipsync Productions,6095368.25
Number 9 Films,92.0
Estudios Picasso,83258226.0
NBC Universal Global Networks,0.0
D8,0.0
Curmudgeon Films,0.0
EMI Films Ltd.,50000000.0
Home Box Office,0.0
Thorn EMI Screen Entertainment,5900000.0
Level 1 Entertainment,0.0
Rocking Chair Productions,0.0
Capitol Films,0.0
FilmEngine,42315258.333333336
The Complex Studio,0.0
Bavaria Film,85000000.0
Bavaria Studios,0.0
Dieter Geissler Filmproduktion,0.0
Producers Sales Organization,0.0
Oz Productions Ltd.,0.0
Silver Screen Partners II,0.0
Detour Filmproduction,18097964.25
Case 39 Productions,0.0
Allegiance Theater,0.0
Fifty First Films,0.0
Film Council,0.0
Momentum Films,0.0
National Lottery,2733304.0
The Film Consortium,0.0
Avenue Pictures Productions,0.0
Mindhunters (UK) Limited,0.0
Mindhunters Productie BV,0.0
Outlaw Victoria Productions Inc.,0.0
Tonna Oy,0.0
Casual Friday Productions,0.0
Da Vinci Media Ventures,0.0
Traveling Picture Show Company (TPSC),0.0
Joseph E. Levine Productions,0.0
Bold Films,32655570.833333332
Dylan Sellers Productions,64431861.5
Madacy Entertainment,58795814.0
Mooseport Productions,0.0
Fallingcloud,0.0
Initial Groupe,0.0
Lumière Pictures,0.0
Trans-Film,0.0
American Films,0.0
Blue Sky Films,0.0
Potboiler Productions,20742475.0
Star Partners II Ltd.,30050028.0
Double Nickel Entertainment,0.0
Matten Productions,0.0
Emperor Motion Pictures,0.0
Global Entertainment Group,0.0
