14976,3
11027,12
3635,12
387,7
6020,1
122906,1
9550,7
60599,11
227719,15
14299,3
19419,1
12088,20
14799,1
9466,1
7510,1
31246,1
61752,1
10944,11
10362,12
14778,1
1255,9
45226,16
10212,1
8669,1
179144,1
16857,1
86825,10
844,12
8060,12
15907,5
38448,12
327,11
9260,1
61337,1
13079,11
89325,12
4170,11
41508,3
12479,1
44555,1
10133,15
21345,23
173931,1
61984,14
50601,3
26466,9
345003,3
236751,3
107,11
357837,12
8913,9
13889,3
18530,3
358451,12
927,1
11,20
291870,1
907,12
206563,5
11887,1
45317,3
12094,4
10377,1
249164,3
256092,1
9942,1
10748,1
1817,11
10229,12
687,3
796,12
22804,9
10156,1
12837,5
17708,1
13937,10
28932,7
31909,14
167073,12
3175,12
14369,1
16888,1
121826,1
10646,1
12149,11
304357,3
11184,3
766,1
20009,1
1587,12
30973,23
11109,3
9027,1
63020,1
86829,3
11065,12
13888,12
42345,23
13994,1
1590,3
62728,11
11917,10
45138,8
80271,1
4657,11
14395,12
24137,1
190847,10
11056,9
62,22
601,5
13067,1
25379,5
88641,1
58051,8
14877,7
96399,23
304410,18
489,3
373314,11
214,10
10890,1
1588,1
316727,20
10314,1
663,10
11804,10
16781,1
11873,3
9289,23
10414,1
1970,10
9614,1
8922,10
1648,1
17917,3
74534,1
19405,1
9355,20
10999,6
321258,10
44040,10
10426,1
280092,10
13938,1
10163,10
12182,1
1832,1
9034,1
15301,10
10135,6
26352,1
20616,11
9794,1
15037,1
227,3
294272,5
11336,10
283445,9
88036,3
10984,10
22824,15
9526,18
39349,6
15983,6
14544,1
11545,1
42684,14
268238,1
8359,1
15648,1
41823,12
11891,1
9362,25
9902,10
14729,23
9455,6
103731,3
10090,1
164558,4
19905,1
17710,17
75900,3
9515,1
27322,1
328425,11
14120,5
10050,1
1542,1
10490,1
87093,3
10029,1
9893,1
11507,10
37931,1
3472,11
87818,1
13160,1
88005,1
52067,1
73,3
134597,10
24034,3
14283,12
404,3
13201,7
209403,1
7942,1
73247,1
253331,3
34043,1
9952,7
256924,18
82532,1
41110,12
134371,22
2088,6
10388,6
1640,3
25520,12
27342,6
13689,12
67911,1
24664,1
329440,10
47890,16
252512,1
55720,3
9613,11
29076,1
29339,7
68812,11
32740,20
14195,1
73567,11
41479,1
15394,11
10071,1
1989,12
91076,3
12779,1
13191,1
11770,1
12703,3
64559,1
222649,3
115872,3
101173,11
25350,1
10034,1
20178,1
5072,1
18191,11
31007,3
11546,1
41894,3
184374,23
268171,1
78149,1
24663,1
39037,1
22805,1
39055,17
245846,11
25186,1
15017,1
12245,11
49787,10
16358,1
7006,10
66767,3
17622,6
283671,5
18516,3
217708,1
42057,1
17577,20
14608,8
34417,1
15067,1
78383,10
43090,1
16614,1
9700,12
10471,1
250066,7
667,6
208869,1
86837,12
10306,10
106845,9
11576,1
219,1
11827,14
22820,1
31174,3
244316,20
37737,7
62215,14
66125,1
132316,12
348,20
30497,9
27586,3
14811,12
660,6
68684,1
40794,1
9400,7
16162,1
10585,10
2359,4
238636,10
10472,1
11282,1
6521,11
14181,11
1621,1
9656,10
16428,1
10705,12
8272,3
24621,1
1619,6
9685,1
14425,1
14624,12
10179,1
15568,3
14057,1
12621,18
1808,3
293670,9
67675,4
27329,8
29514,10
250349,1
12454,1
39806,3
15699,8
8883,23
17926,1
291081,11
41248,12
25968,12
9671,1
52010,14
11588,15
43418,23
71157,3
13483,11
333355,20
327833,6
1547,1
25196,12
16323,12
175528,1
8069,14
71805,5
9451,1
16727,3
272693,1
10696,12
150202,10
19644,23
29963,12
26022,12
152747,7
62676,5
20360,8
1116,23
185008,12
11620,12
14353,18
11818,7
680,11
11176,1
242582,11
11217,1
15121,12
2619,1
773,1
235,3
170,10
14114,3
10734,3
37964,1
28121,1
40807,1
10885,10
225565,1
16471,1
385736,5
11971,1
668,6
11596,10
14429,1
13751,3
9490,1
14536,1
1359,11
9962,1
15049,1
22821,6
42819,3
209263,1
37735,1
59930,1
10873,9
51588,1
23570,1
19489,1
14629,1
8293,12
291270,1
44009,1
1958,18
13154,6
26618,1
43923,1
46138,1
45791,3
26306,12
110683,5
26963,17
198277,1
7870,12
13072,6
153397,12
30141,18
17044,12
10288,1
12183,1
44147,1
12192,10
36597,3
13197,6
10913,1
251321,3
149,14
10425,6
49081,3
256687,6
220488,1
1544,1
374461,3
302,11
182873,7
21512,20
389425,6
403,1
29461,1
33542,1
283708,3
9388,1
1691,9
24684,12
2610,1
11308,1
11022,6
34341,1
15365,1
36046,12
12569,1
24356,3
55903,8
2577,12
103903,1
73873,3
312113,7
14165,1
2011,24
45650,16
7735,11
301365,10
25941,6
29064,10
7326,1
326284,7
681,6
238,3
535,12
19913,1
713,12
77930,1
10727,10
253,6
17908,1
8390,1
57119,1
3291,23
398,3
8068,6
10803,20
682,6
10117,1
9392,9
24977,4
79316,9
2074,1
1696,9
308639,1
22314,6
2662,9
77156,20
12573,1
44718,1
11342,1
241771,12
34653,12
11051,3
14578,1
57825,1
9555,7
15581,1
13006,20
16651,7
4251,12
12400,3
39053,1
104896,17
14112,3
12271,3
71859,11
226354,17
48620,7
33676,1
37080,12
25388,7
11687,1
39210,1
30128,1
31535,1
44835,3
192134,1
1956,2
24985,12
306745,12
47088,1
110402,14
27004,1
15013,3
8374,6
277519,11
78381,10
164372,19
294512,1
8879,12
13001,20
9571,1
13649,18
325373,12
334527,11
2211,12
13919,1
14576,6
82505,10
46738,3
38970,1
41009,1
7347,7
250546,9
38415,8
650,3
16620,3
25113,1
11033,10
34723,7
9430,1
8998,1
10514,15
10496,10
1591,3
76025,3
4836,11
14631,3
87499,11
18923,12
26665,8
28089,23
62255,6
5708,3
218,20
338,1
21641,3
10925,1
2293,1
621,12
792,7
1777,4
642,23
433,1
16619,3
1725,3
11977,1
20322,1
16158,1
629,11
10160,10
11452,1
12163,12
32275,13
13785,1
1103,20
36739,1
14144,1
10622,1
13370,18
11191,1
10215,1
25066,10
1523,3
11361,10
92591,1
57612,4
12509,12
15256,1
83686,11
80304,1
28053,1
67913,1
13991,1
1443,12
8545,1
19556,1
231576,1
16172,1
13403,18
15797,7
347764,10
13537,23
20794,1
31064,11
576,5
13990,3
11583,5
18602,3
27549,20
59728,3
10930,3
32395,3
58882,23
7547,12
35944,1
42222,3
13827,1
44260,4
9282,11
38940,6
35689,11
97614,11
37206,17
58626,6
183894,1
837,9
1555,1
244783,3
16564,23
168027,1
3482,6
135595,11
8982,6
89861,1
455,1
57022,3
14351,7
147767,1
10664,10
55567,18
9277,1
9443,23
16186,1
7863,3
138697,1
11901,13
1548,1
11889,12
33155,1
5528,3
321,1
4997,11
925,3
27451,3
73532,1
979,11
193722,1
7913,3
253253,3
51995,1
13173,1
22908,8
70670,11
84204,1
25248,1
230266,3
16633,12
63006,8
91586,10
215,9
333371,15
9012,4
345911,10
72571,9
242512,9
10072,10
211954,1
82990,9
29912,3
11843,1
11284,1
504,3
173,20
227348,10
1955,23
152532,23
243940,10
77,11
157547,9
2295,1
71,18
147773,1
16096,1
24266,7
16508,1
2895,3
15660,3
59968,1
323677,7
19848,3
256274,10
235271,11
45153,3
284293,3
24973,23
21610,6
10283,10
8346,1
122081,3
10987,10
1391,12
747,1
14745,9
26748,12
11357,10
24913,9
13776,1
14854,12
50357,10
13090,1
192141,6
16441,7
29996,12
351819,1
14834,12
22649,12
378200,1
20455,17
13193,1
11042,1
10786,7
12484,20
17339,6
11959,1
9900,1
14662,1
335,13
15745,1
17431,14
21014,1
78394,4
10217,3
46332,23
13996,1
3028,1
1024,3
343795,3
45658,1
16148,1
4553,11
36351,3
245916,11
27585,3
1415,1
313922,10
14474,1
199933,22
13685,1
8744,11
38428,8
8847,4
39269,3
46838,1
51384,12
56930,7
41730,1
18442,10
298312,10
11600,3
71547,12
57876,10
77495,11
13849,1
14849,1
12486,4
19615,3
244403,18
292481,17
340816,1
78814,11
297596,11
299552,6
11935,20
113406,1
447027,17
290825,1
361159,25
12555,1
31175,1
12498,3
77949,10
1690,9
8435,1
64720,11
49365,10
11404,1
300706,1
16337,9
11577,13
77987,11
40185,12
68202,1
8981,17
10914,1
50848,1
166624,1
10822,3
10844,3
9336,1
5689,12
712,1
13342,1
10339,5
1429,3
9303,12
641,3
27686,12
65749,8
6106,3
252680,1
141,2
66607,8
17139,8
12079,1
39800,1
4550,11
62116,3
9991,1
13807,6
68818,7
12093,3
36419,10
281730,1
510,3
362105,1
10970,1
375290,23
17663,17
270938,7
116613,7
11826,11
29920,11
1088,17
26379,8
34069,15
10947,18
47452,8
3040,6
11386,12
10246,1
29426,9
10331,9
153,3
703,1
27191,7
1365,12
287424,9
451,12
165864,1
987,1
241251,11
40494,3
39781,1
8337,20
5925,23
8357,4
146203,10
85350,3
512,1
13408,1
47816,1
10744,12
11536,7
9782,11
18713,1
6537,10
184345,1
1809,1
2370,6
9809,1
5,1
11013,1
19153,4
10132,3
16448,18
15122,1
8141,1
1546,1
48572,20
14517,0
89708,4
27551,5
64678,12
309503,11
14293,1
15059,3
103328,3
157847,3
25719,1
48309,10
27723,1
20468,8
242575,3
44945,11
29122,1
125123,1
111190,3
133575,12
54580,3
52015,20
34941,3
227975,3
60422,1
81390,6
10981,1
225235,3
14902,18
121676,12
22301,23
20065,1
257087,9
46420,9
114635,9
158150,1
251979,12
874,23
10774,3
770,12
266102,3
29715,3
25209,1
37495,1
29262,3
34769,1
35032,12
5178,1
8618,1
3116,3
9427,1
813,1
352978,6
10634,1
9516,7
16288,9
23330,1
18900,3
27029,3
26268,6
573,11
310131,9
40505,1
11363,1
3033,3
25376,12
22007,10
765,1
10615,1
205321,9
89540,8
46146,9
38007,1
14256,1
540,7
370464,7
20055,11
224569,1
395766,3
39303,10
142061,7
370662,4
252360,7
256740,6
299145,3
241766,11
12535,18
1667,4
50839,11
86549,3
13973,1
244786,3
598,3
11129,1
75861,3
13551,11
103663,3
850,1
12586,12
11564,25
301748,1
108346,12
8841,3
805,9
11697,13
22051,12
436,11
55347,1
10070,1
8469,1
658,6
125490,9
1585,17
627,3
23618,1
41436,10
10162,1
1430,4
259943,3
10014,9
11257,12
158015,10
82507,10
20337,1
261,12
1685,22
20737,1
10991,7
10225,10
826,23
34086,1
5854,1
284,1
10285,10
5780,11
292,4
223485,12
29463,12
18065,1
22013,3
821,23
53862,1
3089,13
30139,1
132344,12
15582,1
15158,20
44634,3
30309,1
7509,8
10557,1
23531,1
28005,12
40247,1
252,0
24126,9
13982,1
16642,12
17734,3
18892,1
549,23
121986,1
868,3
10683,1
17995,4
246403,1
670,6
35691,23
49010,1
317930,1
11229,1
22488,7
24469,3
82533,1
50942,10
84174,1
34099,3
79940,1
342,1
281230,23
38033,10
100975,1
38541,14
39563,12
234212,10
27404,1
170480,1
71866,3
192210,6
180296,1
157058,1
70006,7
26039,6
79587,1
176077,11
260947,11
342502,11
43213,6
44594,1
666,3
248,1
325173,7
55831,1
351043,10
43942,4
10226,10
66942,1
356483,20
10476,3
239,1
10281,10
630,5
3034,1
13025,20
21461,1
55306,3
17264,5
16016,1
15875,1
5900,1
43306,12
11072,1
9730,10
209274,3
26371,12
14137,1
291,4
14139,15
33106,1
8875,10
872,1
72914,4
139038,1
126509,4
9591,1
10676,9
1687,20
24748,7
181330,4
468,12
401,1
76,12
50538,10
25636,1
19316,1
21074,3
84329,1
20,12
157386,1
13007,4
13518,4
116584,3
46849,3
40428,4
17334,1
1698,10
20764,15
45132,1
76706,1
254472,1
332285,9
49471,3
13569,10
7512,1
356216,21
11798,3
146631,20
43546,18
61038,17
78373,1
17820,12
74457,3
283384,11
19933,18
756,3
433715,11
9728,10
9731,10
9916,3
309425,3
14156,12
43610,3
360339,11
31163,8
297621,1
16205,1
887,12
9517,3
6007,1
364083,3
8329,9
69640,11
347548,10
322443,5
657,6
28165,1
11561,1
270303,10
11624,1
595,3
8810,20
12207,1
226,3
92182,9
582,11
72213,3
990,3
55604,12
9662,1
20862,1
2771,1
80,12
55,11
11023,3
33667,12
39013,3
11194,7
43839,12
1382,1
44639,4
301351,12
4816,3
7873,6
331190,11
15186,1
17994,9
1378,1
8885,3
12901,4
250124,12
14284,4
57120,13
12228,4
22617,6
55561,1
42889,1
10656,6
24363,1
13121,1
24746,20
12109,18
27023,1
22913,1
273899,3
20653,17
67373,6
171759,5
206296,1
35219,1
28260,1
7515,7
13075,3
335866,9
13510,10
215881,11
18238,1
22600,8
12612,11
50698,10
115210,9
34335,10
459488,4
11302,1
119458,11
20406,7
3766,2
18616,10
18808,7
95755,1
198062,1
188652,18
174311,1
12602,9
153795,1
17768,18
13516,4
98549,7
312793,1
309919,10
299553,11
21309,3
32235,14
329540,6
26388,11
49020,1
159037,4
12838,3
157293,3
14048,4
356987,11
295886,3
38358,10
33511,3
702,3
935,1
542,12
84175,3
1705,20
62677,3
50875,11
260778,1
58492,4
44562,1
37232,8
4929,13
36334,3
9783,10
386826,1
205126,20
98557,1
104,6
10894,12
246449,5
32579,3
1688,20
1999,11
43947,10
24066,1
9709,12
191714,12
25312,12
34106,1
11426,12
13909,13
206284,3
27455,1
66468,11
7973,1
283686,10
15976,12
592,2
74084,12
1651,12
25428,2
298584,9
10758,1
11690,7
3083,1
9344,3
10707,1
15647,1
308529,7
4174,11
20156,2
9464,1
49018,10
13820,1
18079,11
127918,4
17113,3
129139,1
507,6
4012,3
14054,12
323271,20
10972,9
13066,1
66025,3
11908,1
3082,1
39541,1
1961,1
51820,1
291362,1
30082,12
72913,23
23963,9
29406,3
361505,1
104755,10
253306,1
29595,4
46729,1
294600,1
137347,1
290370,14
426469,1
356841,6
301325,10
347755,20
408,17
44413,8
39209,13
48463,1
394047,3
312791,10
266034,11
280381,10
2661,1
100,1
218500,13
309,3
27845,1
25784,3
52790,3
100275,1
295914,7
42033,14
19187,1
46415,1
38570,1
27588,12
223,2
9725,10
28580,3
23730,9
84197,3
46256,1
19997,11
43266,3
278316,1
1412,3
176,9
39939,1
215924,1
480,1
14295,12
11219,1
20770,1
176124,3
500,11
60400,17
429,13
310569,3
98369,1
114065,18
89750,4
49951,1
86331,12
355629,1
16433,1
15544,1
43884,7
107315,10
13064,1
59917,7
157422,9
310933,9
7553,1
12877,11
39895,1
102840,4
55616,9
29697,3
50037,9
94329,6
53502,20
202604,4
289,12
27374,10
26815,1
811,20
1366,3
244776,3
5769,1
277685,10
103,3
11298,9
646,6
93856,10
9003,9
347126,3
10092,10
10643,20
46705,12
546,3
76487,10
5722,1
39833,12
1781,4
18712,23
7944,4
171424,20
361475,12
113947,1
18570,4
83860,3
41469,1
244772,3
50837,11
248774,1
10183,3
159014,4
32456,12
49963,1
13508,4
22597,1
9707,1
37532,3
26791,11
56666,8
8675,1
13132,12
47686,1
46989,3
192132,3
24424,3
13198,1
244267,14
21413,1
123678,4
13362,4
39183,4
62402,3
201132,4
251471,4
112456,7
20296,11
25983,9
66195,1
16155,1
46727,12
55180,1
29015,1
91122,1
18206,12
320146,14
13856,14
43630,1
56491,6
99826,1
186935,3
357441,1
19344,12
242083,1
18869,6
26673,1
41830,3
37694,3
63287,3
34592,9
92635,10
258755,12
96534,1
21283,1
272724,13
84178,10
101179,10
52462,11
269057,3
287524,9
206213,1
248402,3
29146,12
207769,10
271185,11
29731,1
292539,4
654,3
91070,1
2009,3
323270,9
2652,11
9813,11
60421,3
157354,3
127867,1
3170,17
14014,1
15708,1
146882,3
215918,3
84200,1
84184,1
45767,1
14823,11
367551,1
343409,11
60243,3
57294,1
11446,1
47889,12
25461,12
905,12
78705,8
25212,6
26899,3
146269,3
292483,1
14451,1
10105,7
211557,9
838,1
40862,4
13158,1
84332,1
74510,4
74725,10
58428,10
8416,3
36584,11
13429,10
9022,10
22530,9
288,13
14275,4
2287,4
18734,3
206197,11
26837,3
7859,3
302579,3
51955,1
376004,11
158752,9
40658,4
296943,4
118612,11
138976,3
323967,1
3080,1
2667,9
9459,4
11598,1
26916,7
181940,11
125263,3
263503,3
324322,4
375950,1
278348,11
704,18
70875,4
75986,11
385636,1
14438,3
211086,4
23069,1
83,11
89857,1
30315,9
14358,4
2056,1
41144,3
35199,4
14271,4
16653,1
14757,3
84401,4
23655,12
36825,1
33430,12
12281,3
125052,12
96238,1
30246,11
7301,1
172533,12
180383,4
346,7
84318,4
45145,1
13983,1
45649,1
19844,1
21801,3
43933,15
73511,1
43653,1
139715,1
45380,1
30867,4
81220,3
253626,6
90369,12
117942,1
322194,6
98568,15
119657,3
380733,7
285743,18
362765,1
379532,17
253261,4
15239,1
94072,3
4107,7
15624,12
17287,1
3062,1
15389,1
464,1
308467,9
8193,1
188166,11
23827,9
1282,4
762,1
64499,3
1435,4
47546,4
189711,1
19204,9
9029,1
18045,10
11240,1
43743,11
157909,11
10238,3
3059,3
15800,4
65203,12
764,9
103620,9
319069,4
14278,4
25678,7
79161,4
371690,17
389,3
52032,1
3078,1
38810,3
21525,4
55123,1
11980,10
11956,1
1550,1
26518,3
8942,3
68412,3
2786,11
87943,4
73981,4
91721,3
118452,3
47534,7
40914,6
13282,1
250184,10
426067,9
324352,1
318040,12
27420,9
80468,1
84188,11
2255,1
50035,1
14290,3
29371,1
44490,1
32222,1
378237,7
431,15
76996,1
51942,1
1424,11
60420,12
325123,9
142132,1
20520,1
109729,11
78307,3
12247,11
29917,11
70687,14
60463,3
46252,3
24869,7
77934,17
34697,3
150211,10
306667,17
274758,4
3060,12
40963,1
173224,1
18533,7
376010,13
139948,4
77332,12
70478,1
35073,9
9659,20
10218,1
391,13
43595,1
54897,3
83588,3
53256,1
40920,3
287815,4
54702,10
69270,9
5759,1
402515,9
126141,4
48035,3
14758,1
13363,14
37985,4
25786,17
36549,15
361398,18
289180,15
288927,3
21334,1
79120,12
27995,1
253290,4
344466,3
55420,14
5822,7
408429,3
39141,1
5723,12
28666,3
30979,4
50497,10
354624,7
13187,1
335244,4
178862,4
331745,4
1779,4
86812,22
84355,1
18632,1
40652,12
339408,3
266857,1
18925,3
299245,10
985,9
34101,1
9821,1
65448,7
18841,1
272726,17
175291,1
80215,4
13538,11
51130,11
270554,20
72086,9
268917,4
64973,4
473,11
90414,1
111794,1
360188,14
9372,4
85860,1
244534,1
33468,9
294086,3
139998,1
74777,10
16388,1
159770,3
42109,12
47607,1
193603,10
84659,1
322745,4
20981,10
174362,4
242095,15
250902,4
158895,3
222250,1
18292,3
125537,1
326576,15
228550,9
13963,4
290391,10
44770,12
69382,7
40769,1
220490,9
42151,1
2292,1
42497,12
33693,1
14585,1
185465,3
38780,6
14022,1
366967,11
255266,1
17345,17
226458,10
24055,1
287625,3
44990,1
86304,15
692,1
39851,3
13898,8
157185,9
36095,10
182291,3
286939,1
124606,3
14337,15
67238,8
9367,6
72766,1
231617,1
25975,4
